pos_x,pos_y,rotation,side,designator,mpn,pack,footprint,value,mount_type
126.57,-137.5,0.0,top,BT1,BAT-HLD-002-SMT,,CR2016,Battery_Cell,smt
125.0,-118.0,0.0,top,D1,IN-P32TRRRGB,,LED,LED_BGRA,smt
119.233071,-122.43924,-90.0,top,R1,RMCF0805FT330R,,R_0805_2012Metric,330,smt
119.091993,-117.501508,180.0,top,R2,RMCF0805FT100R,,R_0805_2012Metric,100,smt
131.168275,-117.275783,0.0,top,R3,RMCF0805FT100R,,R_0805_2012Metric,100,smt
143.51,-147.5,180.0,bottom,SW1,PTS526SK15SMTR2 LFS,,PBTN,SW_Push,smt
127.0,-147.5,180.0,bottom,SW2,PTS526SK15SMTR2 LFS,,PBTN,SW_Push,smt
110.49,-147.5,180.0,bottom,SW3,PTS526SK15SMTR2 LFS,,PBTN,SW_Push,smt
